date,user_id,item_id,rating
2024-02-16,1,212,3.4
2024-02-01,1,132,1.12
2023-12-17,1,34,4.12
2024-04-19,1,59,1.71
2022-10-28,1,187,1.89
2023-04-19,1,147,4.28
2024-11-16,1,125,2.52
2024-06-27,1,271,1.28
2024-07-05,1,128,4.27
2024-10-13,2,291,2.21
2024-04-26,2,271,3.56
2022-06-19,2,166,3.22
2024-07-05,2,175,3.28
2023-11-28,2,95,4.19
2023-10-23,2,129,3.61
2024-06-01,2,229,4.11
2024-02-07,2,201,3.76
2023-01-15,2,159,2.31
2023-04-12,2,100,1.61
2023-03-09,2,164,3.65
2024-02-13,2,233,1.16
2024-09-26,2,11,2.86
2024-02-03,2,48,4.98
2024-03-09,2,242,1.42
2022-12-29,3,197,3.58
2024-05-24,3,94,4.88
2023-11-01,3,227,4.57
2023-08-21,3,219,4.37
2023-03-07,3,122,2.22
2022-08-20,3,291,1.08
2024-01-31,3,96,1.77
2023-08-26,3,119,2.58
2023-07-06,3,213,1.98
2024-05-31,4,71,2.87
2022-09-10,4,115,4.09
2023-03-23,4,173,3.34
2024-01-24,4,75,1.85
2024-06-01,4,287,4.35
2024-10-18,4,225,4.01
2023-04-27,4,171,4.48
2024-12-09,4,298,2.88
2022-05-05,4,108,1.63
2023-03-19,4,158,1.89
2024-11-15,4,160,4.37
2024-06-29,4,85,3.25
2022-04-19,4,179,2.13
2022-02-27,4,213,4.36
2023-07-21,4,54,2.42
2023-10-11,5,29,3.13
2024-10-08,5,68,2.14
2023-02-17,5,30,2.16
2024-05-10,5,12,1.38
2023-11-25,5,300,4.99
2023-11-26,5,25,4.66
2024-11-21,5,113,3.74
2024-12-01,5,149,2.43
2024-04-25,6,168,1.58
2023-08-21,6,215,1.88
2024-08-29,6,46,4.51
2024-09-05,6,46,4.46
2024-12-31,6,102,1.77
2024-11-14,6,249,2.92
2023-04-06,6,91,2.33
2023-10-27,6,200,3.61
2022-06-25,6,293,1.61
2024-03-19,7,120,3.83
2022-11-26,7,130,3.62
2022-04-03,7,112,4.2
2024-01-07,7,267,1.03
2024-10-04,7,62,2.26
2023-06-01,7,190,4.98
2023-05-18,7,246,1.39
2024-06-12,7,208,3.58
2024-03-07,7,288,3.26
2023-10-20,7,117,4.46
2022-05-09,7,201,2.01
2024-04-29,7,219,3.71
2022-10-30,7,83,1.75
2022-04-20,7,110,1.19
2024-06-16,7,62,4.49
2022-06-16,7,155,4.54
2022-12-23,8,68,2.03
2022-03-07,8,46,2.29
2022-03-11,8,190,4.03
2023-11-18,8,1,2.26
2022-05-24,8,73,1.39
2023-04-15,8,85,1.12
2023-01-08,9,225,1.36
2023-05-09,9,257,2.87
2023-03-26,9,31,1.32
2022-06-07,9,244,1.96
2022-04-05,9,171,3.87
2024-12-12,9,259,3.06
2024-11-14,9,66,4.29
2024-09-21,9,132,4.23
2023-07-26,9,8,3.73
2022-12-18,9,33,3.51
2024-06-18,9,51,2.84
2024-12-14,9,249,4.1
2023-10-21,9,72,4.97
2024-01-20,9,185,2.84
2023-04-22,9,206,3.42
2022-08-24,9,300,1.14
2024-09-30,9,124,3.94
2024-04-21,10,169,4.78
2024-05-29,10,100,4.56
2023-08-07,10,90,2.4
2023-12-18,10,162,4.14
2024-12-29,10,170,1.02
2022-08-02,10,32,1.96
2022-05-20,10,121,2.81
2023-09-15,11,96,3.41
2022-07-31,11,255,4.31
2023-08-25,11,30,4.03
2022-12-17,11,179,4.52
2022-05-22,11,261,3.02
2022-05-25,11,104,1.76
2023-05-08,11,156,1.08
2023-05-08,11,288,1.07
2022-04-24,12,273,3.43
2022-10-12,12,290,2.02
2022-10-16,12,196,3.43
2023-04-06,12,258,4.02
2022-10-21,12,87,3.48
2024-11-19,12,142,1.39
2023-05-31,12,78,3.98
2024-06-29,12,116,1.4
2023-08-16,12,264,2.95
2024-11-18,12,259,1.4
2023-04-13,12,180,1.29
2023-03-09,13,147,3.46
2024-11-06,13,167,4.5
2024-09-10,13,243,1.45
2022-07-28,13,247,2.51
2022-06-14,13,20,2.13
2022-01-12,13,283,2.43
2023-03-09,13,113,1.03
2022-01-03,13,265,3.51
2024-09-27,13,71,2.86
2024-07-21,13,54,4.42
2024-02-14,13,5,3.59
2023-01-31,13,179,3.3
2024-03-25,14,59,3.73
2023-11-27,14,71,2.87
2024-11-19,14,57,3.55
2022-07-16,14,76,2.72
2024-08-07,14,4,2.74
2023-02-17,14,272,2.43
2023-04-08,14,12,1.04
2023-02-02,15,177,2.38
2022-11-14,15,50,3.66
2023-09-29,15,90,2.47
2024-12-26,15,15,1.37
2023-11-02,15,194,2.56
2022-08-11,15,165,3.28
2024-07-17,15,242,3.77
2022-09-22,16,81,1.46
2022-09-20,16,162,1.27
2022-12-19,16,10,4.83
2022-09-12,16,272,1.69
2023-09-16,16,225,3.25
2023-09-19,16,54,2.95
2023-03-18,16,84,4.48
2024-01-12,16,154,3.49
2022-02-04,16,164,2.03
2022-07-20,16,5,1.48
2023-03-10,16,49,4.37
2022-05-11,16,198,1.8
2024-03-29,16,73,3.69
2023-06-05,16,88,2.91
2023-08-12,16,191,4.58
2024-12-23,17,262,1.99
2023-06-30,17,221,1.55
2023-12-01,17,1,2.05
2023-04-07,17,36,3.47
2024-09-03,17,114,3.72
2022-10-06,17,143,4.23
2022-08-21,17,232,1.38
2022-07-24,17,71,1.97
2024-08-03,17,149,4.12
2024-08-08,18,67,3.79
2024-02-22,18,146,2.65
2024-10-18,18,111,3.72
2024-02-27,18,50,1.57
2024-10-21,18,227,2.23
2022-12-01,18,73,4.37
2024-02-12,18,266,4.66
2022-08-12,18,130,1.99
2023-04-29,18,127,3.42
2023-01-11,18,38,2.7
2023-02-17,18,11,3.42
2022-06-12,19,111,1.57
2023-02-23,19,46,1.0
2024-08-20,19,278,4.83
2024-12-13,19,79,2.22
2022-04-14,19,52,3.73
2024-10-15,19,54,3.98
2024-07-05,19,113,3.17
2023-11-16,19,199,1.0
2022-03-31,19,276,1.14
2023-08-01,20,107,4.85
2023-12-05,20,172,1.79
2024-06-05,20,277,1.12
2024-06-08,20,36,3.98
2024-04-20,20,153,3.18
2022-07-13,20,214,2.64
2024-07-24,20,260,4.67
2024-02-03,20,97,1.19
2022-06-30,21,220,4.91
2023-10-21,21,39,3.63
2023-12-17,21,50,1.8
2022-12-28,21,18,2.48
2024-11-11,21,107,3.33
2023-05-30,21,237,2.01
2024-10-01,21,55,1.99
2024-06-07,21,243,1.36
2023-05-24,22,265,2.88
2022-08-27,22,155,2.11
2024-02-16,22,292,1.1
2022-12-14,22,11,4.61
2024-08-01,22,115,4.2
2022-06-30,22,288,4.06
2023-01-05,22,146,1.69
2023-12-20,23,84,4.58
2022-09-13,23,74,3.86
2024-09-29,23,174,1.77
2023-07-16,23,140,4.0
2024-05-20,23,7,1.76
2024-09-08,23,106,3.94
2022-12-26,23,105,1.57
2022-04-23,23,25,3.38
2023-04-08,23,275,2.67
2024-03-09,23,216,4.47
2024-02-07,24,61,1.2
2022-01-26,24,255,1.24
2024-07-18,24,198,1.08
2022-05-07,24,266,3.4
2023-05-20,24,137,1.52
2023-01-24,24,95,3.83
2022-09-18,24,295,4.44
2022-11-16,24,52,3.33
2022-11-06,24,247,3.38
2022-06-08,25,87,4.14
2024-09-14,25,63,2.74
2024-08-28,25,200,4.31
2022-12-05,25,60,1.83
2024-06-24,25,8,3.96
2024-12-16,25,185,1.21
2023-02-18,25,162,1.03
2022-06-07,25,142,3.78
2022-10-13,25,136,3.73
2024-11-30,25,229,4.84
2024-04-05,25,289,3.67
2022-05-20,25,139,4.15
2022-07-26,25,7,4.23
2023-12-20,25,178,1.71
2024-08-31,25,298,4.92
2024-08-23,25,136,1.58
2024-03-27,25,132,2.93
2023-03-31,25,190,2.85
2023-07-22,25,97,1.63
2024-02-14,26,8,3.61
2023-10-31,26,170,4.72
2024-11-25,26,88,3.41
2022-08-07,26,234,1.15
2023-08-10,26,75,1.24
2022-02-09,26,133,4.21
2024-01-09,26,239,3.47
2024-01-27,26,209,2.63
2024-03-18,27,300,1.85
2024-02-19,27,41,3.23
2023-12-19,27,64,2.01
2024-06-13,27,101,2.83
2022-06-06,27,241,2.75
2022-01-11,27,198,1.89
2023-03-30,27,175,3.74
2024-06-07,27,28,1.38
2024-03-20,27,54,3.32
2022-04-27,28,265,2.17
2024-11-12,28,204,1.23
2023-11-25,28,268,3.94
2023-04-02,28,234,1.25
2024-07-09,28,130,3.29
2024-04-07,28,28,4.13
2023-02-05,28,70,1.18
2022-03-24,28,216,2.51
2024-08-08,28,266,2.74
2024-08-20,28,236,2.19
2023-03-01,29,274,2.61
2023-04-28,29,51,4.03
2023-07-26,29,16,2.46
2024-10-26,29,39,4.67
2023-12-11,29,101,3.8
2024-08-15,30,45,1.13
2022-05-13,30,278,3.79
2024-01-27,30,171,4.56
2023-08-23,30,91,1.22
2022-01-28,30,96,2.27
2023-12-26,30,78,1.42
2022-10-29,30,276,1.66
2022-06-18,31,103,4.58
2024-12-13,31,11,3.6
2024-02-28,31,255,2.93
2023-01-15,31,150,4.28
2023-09-21,31,38,3.6
2023-01-09,31,30,2.1
2023-01-23,31,25,3.74
2023-06-26,31,29,1.3
2022-12-14,31,31,4.91
2023-09-15,31,269,2.48
2022-08-01,31,187,2.13
2022-05-30,31,153,4.23
2023-04-24,32,7,3.39
2024-04-24,32,86,3.22
2024-03-10,32,36,1.87
2024-12-29,32,270,1.01
2024-11-17,32,83,4.7
2023-07-26,32,161,1.97
2023-11-10,32,100,3.41
2023-05-01,33,146,1.97
2022-02-10,33,66,4.49
2023-03-28,33,276,4.62
2022-08-24,33,238,2.62
2023-12-14,33,15,2.78
2023-05-22,33,256,3.37
2022-10-11,33,49,2.53
2023-07-20,34,113,4.53
2024-08-28,34,293,4.93
2022-05-06,34,298,3.75
2024-04-01,34,37,2.93
2023-01-11,34,230,3.42
2024-03-08,34,138,4.14
2023-04-25,34,211,2.62
2023-12-15,34,5,1.2
2022-02-01,34,9,1.01
2023-05-03,35,150,1.01
2023-11-24,35,12,4.17
2024-04-14,35,167,3.32
2024-03-22,35,145,1.1
2023-12-20,35,174,3.53
2024-03-04,35,84,2.1
2024-05-01,35,229,2.22
2022-04-08,35,30,3.53
2024-01-12,36,262,3.86
2024-08-22,36,216,1.97
2022-05-06,36,234,4.26
2024-09-29,36,215,1.81
2023-01-14,36,247,1.68
2024-08-28,36,238,2.19
2022-09-11,36,10,4.36
2024-07-10,36,106,4.0
2022-12-12,36,297,1.68
2024-07-13,36,192,2.26
2024-06-29,36,295,4.11
2024-11-08,36,27,4.01
2022-09-15,36,89,1.35
2024-02-21,36,189,3.09
2024-04-04,36,92,2.97
2023-12-28,36,95,3.72
2023-05-11,37,185,2.71
2022-10-29,37,18,3.33
2023-06-14,37,293,2.8
2024-09-29,37,183,1.57
2022-11-28,37,61,3.4
2024-03-25,37,94,3.38
2024-11-15,37,108,4.05
2023-08-24,37,240,3.24
2023-07-13,37,111,4.92
2024-11-03,37,9,2.82
2023-11-01,37,250,4.36
2023-11-17,37,139,4.92
2024-01-26,37,31,2.14
2023-05-17,37,87,1.84
2022-06-06,37,228,3.86
2024-06-17,37,297,3.99
2022-10-16,38,156,2.23
2022-09-18,38,132,4.04
2022-03-15,38,250,2.48
2024-05-31,38,228,3.5
2022-10-14,38,10,2.08
2023-03-04,38,142,3.16
2022-12-08,38,158,4.99
2023-01-03,38,164,1.26
2022-08-06,38,130,1.93
2024-01-27,39,220,1.44
2023-06-27,39,197,4.85
2024-08-13,39,207,2.88
2024-03-08,39,71,3.17
2022-08-06,39,222,1.72
2023-04-13,39,67,1.34
2023-09-24,39,103,3.67
2022-12-27,39,78,1.09
2023-05-14,39,29,1.92
2024-12-22,40,129,3.88
2023-03-27,40,190,2.66
2022-12-30,40,35,1.62
2024-12-06,40,159,2.46
2024-08-08,40,217,2.43
2023-11-29,40,271,3.63
2023-08-18,40,81,2.6
2024-03-07,40,272,3.1
2023-02-21,40,147,4.44
2023-03-07,40,231,4.53
2023-03-16,40,164,2.49
2024-07-31,40,71,2.77
2024-07-29,40,46,2.53
2023-11-14,41,125,1.73
2024-06-28,41,200,1.69
2023-07-04,41,9,1.68
2023-08-30,41,67,3.15
2023-02-21,41,296,4.39
2022-03-05,41,284,4.98
2024-10-30,41,108,1.62
2024-01-09,41,157,2.47
2023-12-18,41,92,3.61
2023-09-12,41,17,1.38
2022-05-06,41,201,4.36
2022-06-12,41,173,3.5
2022-09-28,41,51,3.65
2024-07-16,42,169,3.84
2023-02-27,42,166,4.22
2024-03-09,42,270,1.6
2022-01-03,42,32,4.46
2023-05-27,42,113,1.43
2023-06-03,43,235,4.47
2024-05-02,43,268,3.71
2024-08-21,43,271,1.56
2023-07-28,43,173,4.79
2023-03-01,44,281,1.29
2022-03-02,44,264,3.14
2023-03-14,44,257,4.81
2022-08-16,44,138,1.25
2023-02-27,44,160,1.06
2024-12-18,44,226,1.88
2024-06-17,44,39,1.98
2023-09-22,45,16,3.06
2022-01-08,45,203,1.56
2022-09-15,45,281,3.61
2022-08-15,45,274,4.19
2022-01-24,45,37,1.03
2022-04-19,45,169,1.45
2023-08-05,45,126,1.13
2023-05-30,46,127,3.71
2024-07-05,46,26,2.93
2022-02-24,46,262,3.48
2022-07-21,46,95,1.47
2024-08-26,46,118,2.01
2022-04-07,46,252,2.96
2022-05-25,46,251,3.49
2022-07-02,46,66,3.98
2023-01-05,47,297,1.27
2022-07-29,47,104,3.6
2022-05-25,47,261,1.39
2024-10-20,47,217,2.71
2023-06-17,47,207,3.74
2024-09-23,47,6,3.19
2023-10-15,47,139,4.22
2024-12-28,47,63,2.76
2024-06-29,48,161,1.78
2023-04-07,48,274,1.92
2022-04-26,48,99,3.57
2024-06-16,48,117,3.39
2024-02-27,48,33,3.63
2022-01-04,48,186,4.99
2023-03-09,48,88,1.87
2024-05-19,48,229,3.15
2023-05-09,48,179,4.81
2022-02-18,48,150,3.37
2023-08-26,48,284,3.84
2024-11-05,48,116,3.43
2024-06-20,48,53,1.83
2024-02-16,48,113,2.8
2023-07-02,48,244,4.24
2022-09-09,48,225,2.46
2023-12-07,48,290,3.84
2023-08-12,49,239,3.29
2023-05-02,49,116,3.27
2024-09-25,49,36,1.87
2022-06-28,49,294,4.97
2024-12-17,49,142,1.33
2023-03-17,49,198,1.84
2022-06-30,49,193,4.26
2022-02-24,49,88,1.43
2024-02-10,50,78,3.64
2022-11-03,50,20,3.29
2024-01-28,50,127,3.43
2024-03-24,50,146,4.56
2022-04-26,50,109,1.47
2023-08-02,50,209,1.18
2023-05-25,50,191,4.31
2023-09-13,50,95,4.95
2024-05-19,51,100,1.74
2022-06-05,51,148,2.79
2024-06-23,51,264,4.58
2023-11-26,51,281,1.92
2024-06-24,51,260,4.96
2024-12-16,51,107,1.65
2023-04-17,52,128,1.19
2022-01-17,52,25,3.34
2022-07-08,52,245,3.99
2024-03-09,52,132,2.9
